crosswalk_id,source_crosswalk_id,canonical_crosswalk_id,nearest_junction_id,tls_id_used,crossing_id,crossing_edge_id,ped_link_index,ped_link_indices,ped_depart_offset_sec,ped_repeat_count,ped_repeat_spacing_sec,route_from_edge,route_to_edge,source_file,batch_network_file,final_verdict,preflight_ok,preflight_msg,step_test_ok,controlled_links_count,crossing_inventory_used
NODE_8369,NODE_8369,NODE_8369,1936511299,1936511299,:1936511299_c0,:1936511299_c0,11,[11],0.0,5,1.5,519097166#1,519097168#1,top7_sim_mapping_audit,result/active/nets/generated_signal_7.net.xml,TOP7_SIM_READY,True,ok,True,,False
LINK_239754,LINK_239754,LINK_239754,5593950698,5593950698,:5593950698_c0,:5593950698_c0,1,[1],0.0,5,1.5,585341916#3,585341916#4,top7_sim_mapping_audit,result/active/nets/generated_signal_7.net.xml,TOP7_SIM_READY,True,ok,True,,False
NODE_5831,NODE_5831,NODE_5831,5161705573,5161705573,:5161705573_c0,:5161705573_c0,2,[2],0.0,5,1.5,585341916#4,218926711#4,top7_sim_mapping_audit,result/active/nets/generated_signal_7.net.xml,TOP7_SIM_READY,True,ok,True,,False
NODE_5846,NODE_5846,NODE_5846,7195225083,7195225083,:7195225083_c0,:7195225083_c0,0,[0],0.0,5,1.5,218926711#2,218926711#3,top7_sim_mapping_audit,result/active/nets/generated_signal_7.net.xml,TOP7_SIM_READY,True,ok,True,,False
NODE_125895,NODE_125895,NODE_125895,1936511299,1936511299,:1936511299_c1,:1936511299_c1,12,[12],0.0,5,1.5,-519097168#1,-519097168#0,top7_sim_mapping_audit,result/active/nets/generated_signal_7.net.xml,TOP7_SIM_READY,True,ok,True,,False
LINK_194891,LINK_194891,LINK_194891,11203052965,11203052965,:11203052965_c0,:11203052965_c0,11,[11],0.0,5,1.5,781985788#1,-781985788#1,top7_sim_mapping_audit,result/active/nets/generated_signal_7.net.xml,TOP7_SIM_READY,True,ok,True,,False
NODE_10262,NODE_10262,NODE_10262,11203041635,11203041635,:11203041635_c0,:11203041635_c0,4,[4],0.0,5,1.5,345046979#5,-345046979#5,top7_sim_mapping_audit,result/active/nets/generated_signal_7.net.xml,TOP7_SIM_READY,True,ok,True,,False
