crosswalk_id,crossing_edge_id,tls_id_used,crossing_exists,tls_exists,tls_connected,ped_link_index_available,route_available,tlLogic_present,preserved
NODE_10060,:11203052964_c0,11203052964,True,True,True,True,True,True,True
NODE_122781,:11203041635_c0,11203041635,True,True,True,True,True,True,True
NODE_14937,:11139418723_c0,11139418723,True,True,True,True,True,True,True
NODE_5647,:10974501473_c0,10974501473,True,True,True,True,True,True,True
NODE_6342,:11203041633_c0,11203041633,True,True,True,True,True,True,True
