crosswalk_id,source_crosswalk_id,canonical_crosswalk_id,nearest_junction_id,tls_id_used,crossing_id,crossing_edge_id,ped_link_index,ped_link_indices,ped_depart_offset_sec,ped_repeat_count,ped_repeat_spacing_sec,route_from_edge,route_to_edge,source_file,batch_network_file,final_verdict,step_test_ok,controlled_links_count,crossing_inventory_used,tls_id,generated_route_edges,contains_crossing_edge,route_reason,incident_road_edges,nearest_road_edge_id,manual_strategy
NODE_10060,NODE_10060,NODE_10060,11203052964,11203052964,:11203052964_c0,:11203052964_c0,11,[11],0.0,5,1.5,1209133881#0,-781985788#0,remaining_p1_signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_p1_p4_combined_recovery_20260516_020409/p1_p4_recovery_net.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False,,,,,,,
NODE_122781,NODE_122781,NODE_122781,11203041635,11203041635,:11203041635_c0,:11203041635_c0,4,[4],0.0,5,1.5,345046979#5,-345046979#5,remaining_p1_signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_p1_p4_combined_recovery_20260516_020409/p1_p4_recovery_net.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False,,,,,,,
NODE_14937,NODE_14937,NODE_14937,11139418723,11139418723,:11139418723_c0,:11139418723_c0,2,[2],0.0,5,1.5,1201492610#1,183272312#3,remaining_p1_signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_p1_p4_combined_recovery_20260516_020409/p1_p4_recovery_net.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False,,,,,,,
NODE_5647,NODE_5647,NODE_5647,10974501473,10974501473,:10974501473_c0,:10974501473_c0,4,[4],0.0,5,1.5,1461316096#1,333969025#1,remaining_p1_signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_p1_p4_combined_recovery_20260516_020409/p1_p4_recovery_net.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False,,,,,,,
NODE_6342,NODE_6342,NODE_6342,11203041633,11203041633,:11203041633_c0,:11203041633_c0,9,[9],0.0,5,1.5,-1499619438#1,1499619438#1,remaining_p1_signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_p1_p4_combined_recovery_20260516_020409/p1_p4_recovery_net.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False,,,,,,,
NODE_5938,NODE_5938,NODE_5938,5851251266,5851251266,:5851251266_c0,:5851251266_c0,16,16,0.0,1,1.5,1084408283#1,1084408283#2,manual_edge_pair_selection.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_p1_p4_combined_recovery_20260516_020409/p1_p4_recovery_net.net.xml,APPROVED,PENDING,1.0,False,5851251266.0,1084408283#1 1084408283#2,True,manual edge pair approval,431903253#0 -431903253#0,431903253#0,EXISTING_TLS_RETROFIT
