run_name,crosswalk_id,scenario,seed,output_dir,run_start_time,run_end_time,elapsed_sec,completed,sim_duration,warmup,step_length,tls_id_used,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,step_count,ped_crossing_presence_steps,ped_crossing_person_count,expected_ped_repeat_count,ped_repeat_count_match,ped_wait_time_mean,ped_wait_time_max,veh_delay_mean,veh_delay_max,extension_count,batch_network_file,route_reason
phase6_smoke_smart_seed1,NODE_10060,smart,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_seed1_smart_smoke,2026-05-15T16:36:27+00:00,2026-05-15T16:36:39+00:00,12.787,True,600,0,0.5,11203052964,11,:11203052964_c0,1209133881#0,-781985788#0,600,279,5,5,True,0.0,0.0,,,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_signal_fix_net_v1.net.xml,from_nearest_road_edge_to_other_incident_edge
phase6_smoke_smart_seed1,NODE_122781,smart,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_seed1_smart_smoke,2026-05-15T16:36:27+00:00,2026-05-15T16:36:39+00:00,12.787,True,600,0,0.5,11203041635,4,:11203041635_c0,345046979#5,-345046979#5,600,298,5,5,True,0.0,0.0,,,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_signal_fix_net_v1.net.xml,from_nearest_road_edge_to_other_incident_edge
phase6_smoke_smart_seed1,NODE_14937,smart,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_seed1_smart_smoke,2026-05-15T16:36:27+00:00,2026-05-15T16:36:39+00:00,12.787,True,600,0,0.5,11139418723,2,:11139418723_c0,1201492610#1,183272312#3,600,44,5,5,True,0.0,0.0,,,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_signal_fix_net_v1.net.xml,from_nearest_road_edge_to_other_incident_edge
phase6_smoke_smart_seed1,NODE_5647,smart,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_seed1_smart_smoke,2026-05-15T16:36:27+00:00,2026-05-15T16:36:39+00:00,12.787,True,600,0,0.5,10974501473,4,:10974501473_c0,1461316096#1,333969025#1,600,60,5,5,True,0.0,0.0,,,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_signal_fix_net_v1.net.xml,from_nearest_road_edge_to_other_incident_edge
phase6_smoke_smart_seed1,NODE_6342,smart,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_seed1_smart_smoke,2026-05-15T16:36:27+00:00,2026-05-15T16:36:39+00:00,12.787,True,600,0,0.5,11203041633,9,:11203041633_c0,-1499619438#1,1499619438#1,600,108,5,5,True,0.0,0.0,,,1,/Users/junlee/Desktop/2026-1/js/result/phase_next_remaining22_p1_signal_fix_20260516_010953/remaining_p1_signal_fix_net_v1.net.xml,from_nearest_road_edge_to_other_incident_edge
