crosswalk_id,tls_id,tls_id_used,crossing_edge_id,crossing_id,crossing_exists,tls_connected,ped_link_indices,ped_link_index,ped_link_index_available,route_from_edge,route_to_edge,pedestrian_only_phase_available,phase_states
NODE_10060,11203052964,11203052964,:11203052964_c0,:11203052964_c0,True,True,[11],11,True,1209133881#0,-781985788#0,True,"[""GGGGGGGGGGGr"", ""yyyyyyyyyyyr"", ""rrrrrrrrrrrG""]"
NODE_122781,11203041635,11203041635,:11203041635_c0,:11203041635_c0,True,True,[4],4,True,345046979#5,-345046979#5,True,"[""GGGGr"", ""yyyyr"", ""rrrrG""]"
NODE_14937,11139418723,11139418723,:11139418723_c0,:11139418723_c0,True,True,[2],2,True,1201492610#1,183272312#3,True,"[""GGr"", ""yyr"", ""rrG""]"
NODE_5647,10974501473,10974501473,:10974501473_c0,:10974501473_c0,True,True,[4],4,True,1461316096#1,333969025#1,True,"[""GGGGr"", ""yyyyr"", ""rrrrG""]"
NODE_6342,11203041633,11203041633,:11203041633_c0,:11203041633_c0,True,True,[9],9,True,-1499619438#1,1499619438#1,True,"[""GGGGGGGGGr"", ""yyyyyyyyyr"", ""rrrrrrrrrG""]"
