crosswalk_id,tls_id,ped_link_indices,patch_status,patch_action,patched_phase_index,reason
LINK_212169|NODE_6082,11449716078,[5],PATCHED,append_pedestrian_only_phase,6,ped_link_index_only_green_vehicle_links_red
NODE_8452,3846603653,[2],PATCHED,reuse_all_red_phase_as_pedestrian_only_phase,2,ped_link_index_only_green_vehicle_links_red
NODE_6123,7300992884,[5],PATCHED,reuse_all_red_phase_as_pedestrian_only_phase,4,ped_link_index_only_green_vehicle_links_red
NODE_8426,3849142980,[16],PATCHED,reuse_all_red_phase_as_pedestrian_only_phase,6,ped_link_index_only_green_vehicle_links_red
NODE_74388,436883130,[16],PATCHED,append_pedestrian_only_phase,7,ped_link_index_only_green_vehicle_links_red
NODE_10273,3846533030,[12],PATCHED,append_pedestrian_only_phase,8,ped_link_index_only_green_vehicle_links_red
