crosswalk_id,person_id,depart,route_from_edge,route_to_edge,crossing_edge_id,generated_route_edges,contains_crossing_edge,detected_crossing_presence,reason
NODE_8426,ped_5_0_NODE_8426,42.0,920025287#2,920025287#3,:3849142980_c0,920025287#2|:3849142980_w1|:3849142980_c0|:3849142980_w0|920025287#3,True,True,road_in_route_path
NODE_8426,ped_5_1_NODE_8426,43.5,920025287#2,920025287#3,:3849142980_c0,920025287#2|:3849142980_w1|:3849142980_c0|:3849142980_w0|920025287#3,True,True,road_in_route_path
NODE_8426,ped_5_2_NODE_8426,45.0,920025287#2,920025287#3,:3849142980_c0,920025287#2|:3849142980_w1|:3849142980_c0|:3849142980_w0|920025287#3,True,True,road_in_route_path
NODE_8426,ped_5_3_NODE_8426,46.5,920025287#2,920025287#3,:3849142980_c0,920025287#2|:3849142980_w1|:3849142980_c0|:3849142980_w0|920025287#3,True,True,road_in_route_path
NODE_8426,ped_5_4_NODE_8426,48.0,920025287#2,920025287#3,:3849142980_c0,920025287#2|:3849142980_w1|:3849142980_c0|:3849142980_w0|920025287#3,True,True,road_in_route_path
NODE_8452,ped_2_0_NODE_8452,81.0,381458592#4,-381458592#4,:3846603653_c0,381458592#4|:3846603653_w1|:3846603653_c0|:3846603653_w0|-381458592#4,True,True,road_in_route_path
NODE_6123,ped_4_0_NODE_6123,81.0,955312948,-955312948,:7300992884_c0,955312948|:7300992884_w0|:7300992884_c0|:7300992884_w1|-955312948,True,True,road_in_route_path
NODE_8452,ped_2_1_NODE_8452,82.5,381458592#4,-381458592#4,:3846603653_c0,381458592#4|:3846603653_w1|:3846603653_c0|:3846603653_w0|-381458592#4,True,True,road_in_route_path
NODE_6123,ped_4_1_NODE_6123,82.5,955312948,-955312948,:7300992884_c0,955312948|:7300992884_w0|:7300992884_c0|:7300992884_w1|-955312948,True,True,road_in_route_path
NODE_8452,ped_2_2_NODE_8452,84.0,381458592#4,-381458592#4,:3846603653_c0,381458592#4|:3846603653_w1|:3846603653_c0|:3846603653_w0|-381458592#4,True,True,road_in_route_path
NODE_6123,ped_4_2_NODE_6123,84.0,955312948,-955312948,:7300992884_c0,955312948|:7300992884_w0|:7300992884_c0|:7300992884_w1|-955312948,True,True,road_in_route_path
NODE_8452,ped_2_3_NODE_8452,85.5,381458592#4,-381458592#4,:3846603653_c0,381458592#4|:3846603653_w1|:3846603653_c0|:3846603653_w0|-381458592#4,True,True,road_in_route_path
NODE_6123,ped_4_3_NODE_6123,85.5,955312948,-955312948,:7300992884_c0,955312948|:7300992884_w0|:7300992884_c0|:7300992884_w1|-955312948,True,True,road_in_route_path
NODE_8452,ped_2_4_NODE_8452,87.0,381458592#4,-381458592#4,:3846603653_c0,381458592#4|:3846603653_w1|:3846603653_c0|:3846603653_w0|-381458592#4,True,True,road_in_route_path
NODE_6123,ped_4_4_NODE_6123,87.0,955312948,-955312948,:7300992884_c0,955312948|:7300992884_w0|:7300992884_c0|:7300992884_w1|-955312948,True,True,road_in_route_path
LINK_212169,ped_1_0_LINK_212169,89.0,1233842659,-1233842659,:11449716078_c0,1233842659|:11449716078_w0|:11449716078_c0|:11449716078_w1|-1233842659,True,True,road_in_route_path
LINK_212169,ped_3_0_NODE_6082,89.0,1233842659,-1233842659,:11449716078_c0,1233842659|:11449716078_w0|:11449716078_c0|:11449716078_w1|-1233842659,True,True,road_in_route_path
NODE_74388,ped_6_0_NODE_74388,89.0,1206220504#1,-516163750#1,:436883130_c0,1206220504#1|:436883130_w2|:436883130_c0|:436883130_w1|-516163750#1,True,True,road_in_route_path
NODE_10273,ped_7_0_NODE_10273,89.0,-381452118#0,381452118#0,:3846533030_c1,-381452118#0|:3846533030_w0|:3846533030_c1|:3846533030_w1|381452118#0,True,True,road_in_route_path
LINK_212169,ped_1_1_LINK_212169,90.5,1233842659,-1233842659,:11449716078_c0,1233842659|:11449716078_w0|:11449716078_c0|:11449716078_w1|-1233842659,True,True,road_in_route_path
LINK_212169,ped_3_1_NODE_6082,90.5,1233842659,-1233842659,:11449716078_c0,1233842659|:11449716078_w0|:11449716078_c0|:11449716078_w1|-1233842659,True,True,road_in_route_path
NODE_74388,ped_6_1_NODE_74388,90.5,1206220504#1,-516163750#1,:436883130_c0,1206220504#1|:436883130_w2|:436883130_c0|:436883130_w1|-516163750#1,True,True,road_in_route_path
NODE_10273,ped_7_1_NODE_10273,90.5,-381452118#0,381452118#0,:3846533030_c1,-381452118#0|:3846533030_w0|:3846533030_c1|:3846533030_w1|381452118#0,True,True,road_in_route_path
LINK_212169,ped_1_2_LINK_212169,92.0,1233842659,-1233842659,:11449716078_c0,1233842659|:11449716078_w0|:11449716078_c0|:11449716078_w1|-1233842659,True,True,road_in_route_path
LINK_212169,ped_3_2_NODE_6082,92.0,1233842659,-1233842659,:11449716078_c0,1233842659|:11449716078_w0|:11449716078_c0|:11449716078_w1|-1233842659,True,True,road_in_route_path
NODE_74388,ped_6_2_NODE_74388,92.0,1206220504#1,-516163750#1,:436883130_c0,1206220504#1|:436883130_w2|:436883130_c0|:436883130_w1|-516163750#1,True,True,road_in_route_path
NODE_10273,ped_7_2_NODE_10273,92.0,-381452118#0,381452118#0,:3846533030_c1,-381452118#0|:3846533030_w0|:3846533030_c1|:3846533030_w1|381452118#0,True,True,road_in_route_path
LINK_212169,ped_1_3_LINK_212169,93.5,1233842659,-1233842659,:11449716078_c0,1233842659|:11449716078_w0|:11449716078_c0|:11449716078_w1|-1233842659,True,True,road_in_route_path
LINK_212169,ped_3_3_NODE_6082,93.5,1233842659,-1233842659,:11449716078_c0,1233842659|:11449716078_w0|:11449716078_c0|:11449716078_w1|-1233842659,True,True,road_in_route_path
NODE_74388,ped_6_3_NODE_74388,93.5,1206220504#1,-516163750#1,:436883130_c0,1206220504#1|:436883130_w2|:436883130_c0|:436883130_w1|-516163750#1,True,True,road_in_route_path
NODE_10273,ped_7_3_NODE_10273,93.5,-381452118#0,381452118#0,:3846533030_c1,-381452118#0|:3846533030_w0|:3846533030_c1|:3846533030_w1|381452118#0,True,True,road_in_route_path
