crosswalk_id,tls_id,tls_id_used,nearest_junction_id,crossing_edge_id,crossing_id,crossing_exists,crossing_function,tls_connected,ped_link_indices,ped_link_index,ped_link_index_available,route_from_edge,route_to_edge,route_reason,fixed_crossing_lon,fixed_crossing_lat,tlLogic_present,ped_has_green,ped_has_red,pedestrian_only_phase_available,pedestrian_only_phase_indices,mixed_phase_only,red_only,phase_states
LINK_249048,5161705573,5161705573,5161705573,:5161705573_c0,:5161705573_c0,True,crossing,True,[2],2,True,585341916#4,218926711#4,pedestrian_route_from_crossing,126.974119,37.558715,True,True,True,True,2,False,False,"[""GGr"", ""yyr"", ""rrG""]"
NODE_5837,5161705573,5161705573,5161705573,:5161705573_c0,:5161705573_c0,True,crossing,True,[2],2,True,585341916#4,218926711#4,pedestrian_route_from_crossing,126.974119,37.558715,True,True,True,True,2,False,False,"[""GGr"", ""yyr"", ""rrG""]"
LINK_10218,11139418715,11139418715,11139418715,:11139418715_c0,:11139418715_c0,True,crossing,True,[2],2,True,1201492608#1,183272312#1,pedestrian_route_from_crossing,126.969111,37.555262,True,True,True,True,2,False,False,"[""GGr"", ""yyr"", ""rrG""]"
LINK_140740,11139418715,11139418715,11139418715,:11139418715_c0,:11139418715_c0,True,crossing,True,[2],2,True,1201492608#1,183272312#1,pedestrian_route_from_crossing,126.969111,37.555262,True,True,True,True,2,False,False,"[""GGr"", ""yyr"", ""rrG""]"
NODE_9634,10974501473,10974501473,10974501473,:10974501473_c0,:10974501473_c0,True,crossing,True,[4],4,True,1461316096#1,333969025#1,pedestrian_route_from_crossing,126.966941,37.565966,True,True,True,True,2,False,False,"[""GGGGr"", ""yyyyr"", ""rrrrG""]"
LINK_194891,11203052965,11203052965,11203052965,:11203052965_c0,:11203052965_c0,True,crossing,True,[11],11,True,781985788#1,-781985788#1,pedestrian_route_from_crossing,126.981975,37.560487,True,True,True,True,2,False,False,"[""GGGGGGGGGGGr"", ""yyyyyyyyyyyr"", ""rrrrrrrrrrrG""]"
NODE_10378,11139418715,11139418715,11139418715,:11139418715_c0,:11139418715_c0,True,crossing,True,[2],2,True,1201492608#1,183272312#1,pedestrian_route_from_crossing,126.969111,37.555262,True,True,True,True,2,False,False,"[""GGr"", ""yyr"", ""rrG""]"
NODE_5681,11139418723,11139418723,11139418723,:11139418723_c0,:11139418723_c0,True,crossing,True,[2],2,True,1201492610#1,183272312#3,pedestrian_route_from_crossing,126.969115,37.555425,True,True,True,True,2,False,False,"[""GGr"", ""yyr"", ""rrG""]"
NODE_10262,11203041635,11203041635,11203041635,:11203041635_c0,:11203041635_c0,True,crossing,True,[4],4,True,345046979#5,-345046979#5,pedestrian_route_from_crossing,126.981053,37.562093,True,True,True,True,2,False,False,"[""GGGGr"", ""yyyyr"", ""rrrrG""]"
