crosswalk_id,person_id,depart,route_from_edge,route_to_edge,crossing_edge_id,generated_route_edges,contains_crossing_edge,detected_crossing_presence,reason
LINK_249048,ped_1_0_LINK_249048,84.0,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_249048,ped_2_0_NODE_5837,84.0,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_10218,ped_3_0_LINK_10218,84.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_4_0_LINK_140740,84.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_7_0_NODE_10378,84.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
NODE_9634,ped_5_0_NODE_9634,84.0,1461316096#1,333969025#1,:10974501473_c0,1461316096#1|:10974501473_w1|:10974501473_c0|:10974501473_w0|333969025#1,True,True,road_in_route_path
LINK_194891,ped_6_0_LINK_194891,84.0,781985788#1,-781985788#1,:11203052965_c0,781985788#1|:11203052965_w1|:11203052965_c0|:11203052965_w0|-781985788#1,True,True,road_in_route_path
NODE_5681,ped_8_0_NODE_5681,84.0,1201492610#1,183272312#3,:11139418723_c0,1201492610#1|:11139418723_w1|:11139418723_c0|:11139418723_w0|183272312#3,True,True,road_in_route_path
NODE_10262,ped_9_0_NODE_10262,84.0,345046979#5,-345046979#5,:11203041635_c0,345046979#5|:11203041635_w1|:11203041635_c0|:11203041635_w0|-345046979#5,True,True,road_in_route_path
LINK_249048,ped_1_1_LINK_249048,85.5,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_249048,ped_2_1_NODE_5837,85.5,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_10218,ped_3_1_LINK_10218,85.5,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_4_1_LINK_140740,85.5,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_7_1_NODE_10378,85.5,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
NODE_9634,ped_5_1_NODE_9634,85.5,1461316096#1,333969025#1,:10974501473_c0,1461316096#1|:10974501473_w1|:10974501473_c0|:10974501473_w0|333969025#1,True,True,road_in_route_path
LINK_194891,ped_6_1_LINK_194891,85.5,781985788#1,-781985788#1,:11203052965_c0,781985788#1|:11203052965_w1|:11203052965_c0|:11203052965_w0|-781985788#1,True,True,road_in_route_path
NODE_5681,ped_8_1_NODE_5681,85.5,1201492610#1,183272312#3,:11139418723_c0,1201492610#1|:11139418723_w1|:11139418723_c0|:11139418723_w0|183272312#3,True,True,road_in_route_path
NODE_10262,ped_9_1_NODE_10262,85.5,345046979#5,-345046979#5,:11203041635_c0,345046979#5|:11203041635_w1|:11203041635_c0|:11203041635_w0|-345046979#5,True,True,road_in_route_path
LINK_249048,ped_1_2_LINK_249048,87.0,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_249048,ped_2_2_NODE_5837,87.0,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_10218,ped_3_2_LINK_10218,87.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_4_2_LINK_140740,87.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_7_2_NODE_10378,87.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
NODE_9634,ped_5_2_NODE_9634,87.0,1461316096#1,333969025#1,:10974501473_c0,1461316096#1|:10974501473_w1|:10974501473_c0|:10974501473_w0|333969025#1,True,True,road_in_route_path
LINK_194891,ped_6_2_LINK_194891,87.0,781985788#1,-781985788#1,:11203052965_c0,781985788#1|:11203052965_w1|:11203052965_c0|:11203052965_w0|-781985788#1,True,True,road_in_route_path
NODE_5681,ped_8_2_NODE_5681,87.0,1201492610#1,183272312#3,:11139418723_c0,1201492610#1|:11139418723_w1|:11139418723_c0|:11139418723_w0|183272312#3,True,True,road_in_route_path
NODE_10262,ped_9_2_NODE_10262,87.0,345046979#5,-345046979#5,:11203041635_c0,345046979#5|:11203041635_w1|:11203041635_c0|:11203041635_w0|-345046979#5,True,True,road_in_route_path
LINK_249048,ped_1_3_LINK_249048,88.5,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_249048,ped_2_3_NODE_5837,88.5,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_10218,ped_3_3_LINK_10218,88.5,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_4_3_LINK_140740,88.5,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_7_3_NODE_10378,88.5,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
NODE_9634,ped_5_3_NODE_9634,88.5,1461316096#1,333969025#1,:10974501473_c0,1461316096#1|:10974501473_w1|:10974501473_c0|:10974501473_w0|333969025#1,True,True,road_in_route_path
