crosswalk_id,scenario,seed,tls_id,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,route_reason,source_file,batch_network_file,final_verdict,step_test_ok,controlled_links_count,crossing_inventory_used
LINK_249048,smart,1,5161705573,2,:5161705573_c0,585341916#4,218926711#4,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
NODE_5837,smart,1,5161705573,2,:5161705573_c0,585341916#4,218926711#4,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
LINK_10218,smart,1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
LINK_140740,smart,1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
NODE_9634,smart,1,10974501473,4,:10974501473_c0,1461316096#1,333969025#1,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
LINK_194891,smart,1,11203052965,11,:11203052965_c0,781985788#1,-781985788#1,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
NODE_10378,smart,1,11139418715,2,:11139418715_c0,1201492608#1,183272312#1,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
NODE_5681,smart,1,11139418723,2,:11139418723_c0,1201492610#1,183272312#3,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
NODE_10262,smart,1,11203041635,4,:11203041635_c0,345046979#5,-345046979#5,from_nearest_road_edge_to_other_incident_edge,signal_fix_candidate_table.csv,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,CANDIDATE_TABLE_READY_PENDING_SEED1_SMOKE,True,,False
