total_edges,total_nodes,total_crossings,total_walkingareas,total_tlLogic,total_tls_nodes,total_connections,total_controlled_links,missing_tlLogic_count,orphan_tls_reference_count,tls_with_no_controlled_links_count,tls_phase_state_length_mismatch_count,tls_without_green_phase_count,tls_without_pedestrian_red_count,candidate_tls_count,patched_tls_count,unchanged_tls_count,changed_tls_count,new_tls_count,removed_tls_count,net_file,network_group
206058,0,21200,36352,558,0,325187,3778,0,0,0,0,558,454,12,558,558,0,0,0,/Users/junlee/Desktop/2026-1/js/result/phase_next_recovery_command_plan_20260514_200908/batch_03_run/recovery_tls_batch_network_v1.net.xml,base_net
206057,0,21200,36351,558,0,325186,3778,0,0,0,0,558,454,6,558,558,0,0,0,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/signal_fix_net_v1.net.xml,signal_fix_net_v1
206082,0,21207,36351,565,0,325218,3867,0,0,0,0,565,461,6,565,558,7,7,0,/Users/junlee/Desktop/2026-1/js/result/phase_next_top50_max_installation_recovery_20260516_002620/generated_signal_net_v1.net.xml,generated_signal_net_v1
