canonical_network_version,network_mode,buffer_m,network_net_sha256,netconvert_options_sha256,sumo_version,netconvert_version,admin_polygon_path,admin_polygon_sha256,network_bbox,created_at
junggu_expanded_b1000_net2a3ac302404a_optbef4f82e35ec,expanded,1000.0,2a3ac302404a4a463b3b0bae96a11a92a0fa8a3add5ecf9991009353ebba3f40,bef4f82e35ec6fa66e34949a5956a7cba8fb2aaf8a142dcf17ef0728fe469023,Eclipse SUMO sumo 1.26.0,Eclipse SUMO netconvert 1.26.0,/Users/junlee/Desktop/2026-1/js/smart_crosswalk_sumo/data/junggu_admin_boundary.geojson,b77d6237646f3445bb018efc6ccd05c1bb8dc0b2340271e356b50085af529072,"126.9502084428188,37.534874088250085,127.0381138571812,37.58092571174991",2026-05-11T12:49:25
junggu_expanded_b1000_net564d97fd29cc_optbef4f82e35ec,expanded,1000.0,564d97fd29cc86349c307ed6dc7e8ec319aecc54d1f69cffbd9bba83cb182a4f,bef4f82e35ec6fa66e34949a5956a7cba8fb2aaf8a142dcf17ef0728fe469023,Eclipse SUMO sumo 1.26.0,Eclipse SUMO netconvert 1.26.0,/Users/junlee/Desktop/2026-1/js/smart_crosswalk_sumo/data/junggu_admin_boundary.geojson,b77d6237646f3445bb018efc6ccd05c1bb8dc0b2340271e356b50085af529072,"126.9502084428188,37.534874088250085,127.0381138571812,37.58092571174991",2026-05-11T12:36:56
junggu_expanded_b1000_net5d75811ffba3_optbef4f82e35ec,expanded,1000.0,5d75811ffba332dfb8042885892ef8d4fc4549ea3572f2dc687f092821a4388f,bef4f82e35ec6fa66e34949a5956a7cba8fb2aaf8a142dcf17ef0728fe469023,Eclipse SUMO sumo 1.26.0,Eclipse SUMO netconvert 1.26.0,/Users/junlee/Desktop/2026-1/js/smart_crosswalk_sumo/data/junggu_admin_boundary.geojson,b77d6237646f3445bb018efc6ccd05c1bb8dc0b2340271e356b50085af529072,"126.9502084428188,37.534874088250085,127.0381138571812,37.58092571174991",2026-05-09T17:18:01
junggu_expanded_b1000_netc4fba70ca4f7_optbef4f82e35ec,expanded,1000.0,c4fba70ca4f7a6e074a414f44ab12e1af55e69b03ae1ec5e9efc3d40f5f8119d,bef4f82e35ec6fa66e34949a5956a7cba8fb2aaf8a142dcf17ef0728fe469023,Eclipse SUMO sumo 1.26.0,Eclipse SUMO netconvert 1.26.0,/Users/junlee/Desktop/2026-1/js/smart_crosswalk_sumo/data/junggu_admin_boundary.geojson,b77d6237646f3445bb018efc6ccd05c1bb8dc0b2340271e356b50085af529072,"126.9502084428188,37.534874088250085,127.0381138571812,37.58092571174991",2026-05-11T14:18:23
